Sport,Oficial Name,Sportium,Codere,Betfair,Bwin
NBA,Minnesota Timberwolves,Minnesota Timberwolves,MIN Timberwolves,,
NBA,San Antonio Spurs,San Antonio Spurs,SA Spurs,San Antonio Spurs,
NBA,Oklahoma City Thunder,Oklahoma City Thunder,OKC Thunder,Oklahoma City Thunder,
NBA,New Orleans Pelicans,New Orleans Pelicans,NO Pelicans,New Orleans Pelicans,
NBA,Portland Trail Blazers,Portland Trail Blazers,POR Trail Blazers,Portland Trail Blazers,Portland Trail Blazers
NBA,Denver Nuggets,Denver Nuggets,DEN Nuggets,Denver Nuggets,Denver Nuggets
NBA,LA Clippers,LA Clippers,LA Clippers,,Los Angeles Clippers
NBA,Utah Jazz,Utah Jazz,UTA Jazz,,
NBA,Memphis Grizzlies,Memphis Grizzlies,MEM Grizzlies,,
NBA,LA Lakers,LA Lakers,LA Lakers,,
NBA,Phoenix Suns,Phoenix Suns,PHX Suns,,
NBA,Dallas Mavericks,Dallas Mavericks,DAL Mavericks,Dallas Mavericks,
NBA,Sacramento Kings,Sacramento Kings,SAC Kings,Sacramento Kings,Sacramento Kings
Euroliga,Barcelona,FC Barcelona,,-,
Euroliga,Madrid,Real Madrid,,-,
Euroliga,Unicaja,,,-,
Euroliga,Panathinakos,Panathinaikos Athens,,-,
Euroliga,Fenerbache,,,-,
Euroliga,Olympiakos,Olympiacos BC,,-,
Euroliga,Zalgiris,BC Zalgiris,,-,
Euroliga,Maccabi Tel Aviv,Maccabi Electra Tel Aviv,,-,
Euroliga,CSKA Moscou,CSKA Moscú,,-,
Euroliga,Andalou Efes,Anadolu Efes,,-,
Euroliga,Estrella Roja,,,-,
Euroliga,Baskonia,,,-,
Euroliga,Milano,,,-,
Euroliga,Partizan,,,-,
Euroliga,Berlin,,,-,
Euroliga,Valencia,,,-,
Euroliga,Bayern Munchen,,FC Bayern München,-,
Euroliga,Besiktas,,,-,
Euroliga,Brose Bamberg,Brose Baskets,,-,
Euroliga,Crvena Zvezda,Crvena Zvezda Telekom,,-,
Euroliga,Khimki,BC Khimki Moscow Region,,-,
,,,,,
NHL,Tampa Bay Lightning,Tampa Bay Lightning,TB Lightning,,
NHL,Boston Bruins,Boston Bruins,BOS Bruins,,
NHL,Washington Capitals,Washington Capitals,WSH Capitals,,
NHL,Toronto Maple Leafs,Toronto Maple Leafs,TOR Maple Leafs,,
NHL,New Jersey Devils,New Jersey Devils,NJ Devils,,
NHL,Columbus Blue Jackets,Columbus Blue Jackets,CO Blue Jackets,,
NHL,Philadelphia Flyers,Philadelphia Flyers,PHI Flyers,,
NHL,New York Rangers,New York Rangers,NY Rangers,,
NHL,Pittsburgh Penguins,Pittsburgh Penguins,PIT Penguins,,
NHL,New York Islanders,New York Islanders,NY Islanders,,
NHL,Carolina Hurricanes,Carolina Hurricanes,CAR Hurricanes,,
NHL,Detroit Red Wings,Detroit Red Wings,DET Red Wings,,
NHL,Florida Panthers,Florida Panthers,FLO Panthers,,
NHL,Montreal Canadiens,Montreal Canadiens,MON Canadiens,,
NHL,Ottawa Senators,Ottawa Senators,OTT Senators,,
NHL,Buffalo Sabres,Buffalo Sabres,BUF Sabres,,
NHL,Vegas Golden Knights,Vegas Golden Knights,VG Knights,,
NHL,Winnipeg Jets,Winnipeg Jets,WIN Jets,,
NHL,Nashville Predators,Nashville Predators,NV Predators,Nashville Predators,
NHL,St Louis Blues,St Louis Blues,STL Blues,St. Louis Blues,
NHL,San Jose Sharks,San Jose Sharks,SJ Sharks,San Jose Sharks,
NHL,Dallas Stars,Dallas Stars,DAL Stars,,
NHL,Colorado Avalanche,Colorado Avalanche,COL Avalanche,,
NHL,Minnesota Wild,Minnesota Wild,MIN Wild,Minnesota Wild,
NHL,Calgary Flames,Calgary Flames,,,
NHL,Los Angeles Kings,Los Angeles Kings,LA Kings,,
NHL,Anaheim Ducks,Anaheim Ducks,ANA Ducks,,
NHL,Chicago Blackhawks,Chicago Blackhawks,CH Blackhawks,,
NHL,Edmonton Oilers,Edmonton Oilers,EDM Oilers,,
NHL,Vancouver Canucks,Vancouver Canucks,VAN Canucks,Vancouver Canucks,
NHL,Arizona Coyotes,Arizona Coyotes,ARI Coyotes,Arizona Coyotes,
Bundesliga,Bayern Munchen,Bayern de Munich,Bayern Munich,Bayern Múnich,Bayern de Múnich
Bundesliga,Borussia Dormund,Borussia Dortmund,Dortmund,Borussia Dortmund,Borussia Dortmund
Bundesliga,Schalke 04,FC Schalke 04,Schalke 04,Schalke 04,Schalke 04
Bundesliga,Frankfurt,Eintr Frankfurt,Frankfurt,Eintracht Frankfurt,
Bundesliga,Bayern Leverkusen,Bayer Leverkusen,Leverkusen,Leverkusen,Bayer Leverkusen
Bundesliga,RB Leipzig,RB Leipzig,Leipzig,RB Leipzig,
Bundesliga,Monchengladbach,Bor Monchengladbach,M�Gladbach,B Mönchengladbach,Borussia Mönchengladbach
Bundesliga,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,1899 Hoffenheim
Bundesliga,Hannover 96,Hannover,Hannover,Hannover,Hannover 96
Bundesliga,Ausburg,Augsburg,Augsburgo,Augsburgo,
Bundesliga,Hertha Berlin,Hertha Berlin,Hertha,Hertha Berlín,Hertha Berlín
Bundesliga,Stuttgart,Stuttgart,Stuttgart,Stuttgart,Stuttgart
Bundesliga,Friburgo,Friburgo,Friburgo,Friburgo,Friburgo
Bundesliga,Werder Bremen,Werder Bremen,W Bremen,Werder Bremen,Werder Bremen
Bundesliga,Wolfsburg,Wolfsburgo,Wolfsburgo,Wolfsburgo,Wolfsburg
